Izborna jedinica;Izborna jedinica grada / opæine;Grad / opæina;Broj biraèkih mjesta;Ukupno biraèa;Glasovalo ukupno;Glasovalo (prema listiæimma);Listiæi važeæi;Listiæi nevažeæi;Kandidat: BAJRO BAJRIÆ, Predlagatelj: HRVATSKA SOCIJALNO-LIBERALNA STRANKA - HSLS ;"Kandidat: BOJAN BALOG , Predlagatelj: UDRUGA ""ZA BOLJITAK"" ROMA MEÐIMURJA ";Kandidat: ŽELJKO BALOG, Predlagatelj: KROVNA ZAJEDNICA BAJAŠA HRVATSKE ;Kandidat: ŽELJKO BOGDAN, Predlagatelj: UDRUGA ROMA OSJEÈKO-BARANJSKE ŽUPANIJE ;Kandidat: SLAVKO BURDA, Predlagatelj: , AKCIJA SOCIJALDEMOKRATA HRVATSKE - ASH, STRANKA UMIROVLJENIKA HRVATSKE-BLOK UMIROVLJENICI ZAJEDNO - SUH , SPLITSKA STRANKA UMIROVLJENIKA - SSU   ;Kandidat: TOTI DEDIÆ  , Predlagatelj: SAVEZ ZA PROMJENE - SP ;Kandidat: VIKTOR FILIMA, Predlagatelj: UKRAJINSKA ZAJEDNICA REPUBLIKE HRVATSKE;Kandidat: IBRAHIM GUŠANI  , Predlagatelj: MREŽA ROMSKIH UDRUGA HRVATSKE SLAVONSKI BROD - MRUHSB  ;Kandidat: SEAD BRACO HASANOVIÆ  , Predlagatelj: KOALICIJA ROMA HRVATSKE - KRUH  ;Kandidat: MILAN IGNAC, Predlagatelj: NEOVISNI KANDIDAT;Kandidat: ŽELJKO IVANIŠEVIÆ, Predlagatelj: UNIJA ROMA HRVATSKE - URH  ;Kandidat: IVAN JELENIÆ, Predlagatelj: HRVATSKA ROMSKA DEMOKRATSKA STRANKA - HRDS ;Kandidat: VELJKO KAJTAZI, Predlagatelj: CENTAR ZA PROVEDBU INTEGRACIJA U EUROPSKU UNIJU - CPI EU ;"Kandidat: ZVONKO KOSTELNIK, prof., Predlagatelj: KULTURNO UMJETNIÈKO DRUŠTVO ""JOAKIM HARDI"" PETROVCI ";Kandidat: NAZIF MEMEDI, Predlagatelj: NJEMAÈKO-AUSTRIJSKA UNIJA ;Kandidat: ALIJA MEŠIÆ , Predlagatelj: UDRUGA ROMA ZAGREB I ZAGREBAÈKE ŽUPANIJE;"Kandidat: ALADAR METZINGER, Predlagatelj: ŽIDOVSKA KULTURNA SCENA ""BEJAHAD"" ";Kandidat: RANKO NIKOLIÆ, Predlagatelj: , UDRUGA ZA RAZVOJ I BOLJI ŽIVOT ROMA - UZRIBŽR, ROMSKA UDRUGA UMIROVLJENIKA - RUU ;Kandidat: JASMINKA PETTER, mag.art, Predlagatelj: NARODNI SAVEZ NIJEMACA HRVATSKE ;Kandidat: MIJO ŠAJTOŠ, univ.bacc.ing.agr.  , Predlagatelj: HRVATSKA SELJAÈKA STRANKA - HSS ;"Kandidat: LILIANNA HANNA TOLJ, Predlagatelj: POLJSKA KULTURNA UDRUGA ""FRYDERYK CHOPIN"" RIJEKA - POLSKIE TOWARZYSTWO KULTURALNE ""FRYDERYK CHOPIN"" RIJEKA - PKU ""FRYDERYK CHOPIN"" RIJEKA ";Kandidat: mr.sc. RENATA TRISCHLER, Predlagatelj: NJEMAÈKA ZAJEDNICA - ZEMALJSKA UDRUGA PODUNAVSKIH ŠVABA U HRVATSKOJ;"Kandidat: JOSIP ZAVACKI, Predlagatelj: POLJSKA KULTURNA UDRUGA ""MIKOLAJ KOPERNIK"" "
XII. IZBORNA JEDINICA;5;ANDRIJAŠEVCI;4;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
XII. IZBORNA JEDINICA;5;BABINA GREDA;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BEBRINA;7;31;12;12;12;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BOGDANOVCI;3;367;81;81;80;1;0;0;0;0;4;0;8;0;0;0;0;0;0;35;0;0;0;0;0;31;0;2;0
XII. IZBORNA JEDINICA;5;BOROVO;5;22;5;5;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0
XII. IZBORNA JEDINICA;5;BOŠNJACI;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BRESTOVAC;17;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BRODSKI STUPNIK;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;BUKOVLJE;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;CERNA;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;CERNIK;10;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ÈAGLIN;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DAVOR;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DONJI ANDRIJEVCI;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DRAGALIÆ;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;DRENOVCI;6;50;13;13;13;0;1;0;1;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;7;0;0;0
XII. IZBORNA JEDINICA;5;GARÈIN;9;6;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
XII. IZBORNA JEDINICA;5;GORNJA VRBA;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GORNJI BOGIÆEVCI;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GRADIŠTE;4;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
XII. IZBORNA JEDINICA;5;GUNDINCI;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;GUNJA;4;14;3;3;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;IVANKOVO;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;JAKŠIÆ;13;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;JARMINA;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;KAPTOL;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;KLAKAR;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;LOVAS;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;MARKUŠICA;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NEGOSLAVCI;1;6;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NIJEMCI;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NOVA KAPELA;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;NUŠTAR;5;8;3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0
XII. IZBORNA JEDINICA;5;OKUÈANI;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;OPRISAVCI;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ORIOVAC;11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;PODCRKAVLJE;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;PRIVLAKA;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;REŠETARI;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SIBINJ;12;8;3;3;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SIKIREVCI;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;SLAVONSKI ŠAMAC;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARA GRADIŠKA;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARI JANKOVCI;5;24;14;14;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;1;0
XII. IZBORNA JEDINICA;5;STARI MIKANOVCI;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;STARO PETROVO SELO;13;6;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;ŠTITAR;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TOMPOJEVCI;5;186;71;71;69;2;0;0;0;1;1;0;0;0;0;0;0;0;0;16;0;0;0;0;0;50;0;1;0
XII. IZBORNA JEDINICA;5;TORDINCI;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TOVARNIK;4;10;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;TRPINJA;7;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VELIKA;17;6;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
XII. IZBORNA JEDINICA;5;VELIKA KOPANICA;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VOÐINCI;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRBANJA;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRBJE;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;5;VRPOLJE;4;4;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;GLINA;20;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;HRVATSKA KOSTAJNICA;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;IVANIÆ-GRAD;21;21;5;5;5;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KUTINA;39;93;51;51;51;0;0;0;2;0;0;0;0;0;0;0;0;0;39;0;0;0;0;10;0;0;0;0;0
XII. IZBORNA JEDINICA;6;NOVSKA;20;75;30;30;30;0;1;0;0;0;0;0;2;0;0;0;0;0;26;0;0;0;0;1;0;0;0;0;0
XII. IZBORNA JEDINICA;6;PETRINJA;35;7;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
XII. IZBORNA JEDINICA;6;SISAK;70;382;288;288;286;2;0;0;1;0;0;0;1;1;1;0;0;0;116;0;35;0;1;127;1;0;0;1;1
XII. IZBORNA JEDINICA;6;VELIKA GORICA;68;159;27;27;27;0;1;0;0;0;0;0;2;0;0;0;0;0;11;0;7;0;0;0;0;0;0;1;5
XII. IZBORNA JEDINICA;6;ZAGREB-JUGOISTOK;96;805;314;314;310;4;21;1;0;0;5;2;12;1;16;0;12;1;64;1;100;67;1;0;3;0;1;2;0
XII. IZBORNA JEDINICA;6;DONJI KUKURUZARI;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;DVOR;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;GVOZD;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;HRVATSKA DUBICA;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;JASENOVAC;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KLOŠTAR IVANIÆ;13;4;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KRAVARSKO;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;KRIŽ;19;2;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;LEKENIK;16;4;2;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
XII. IZBORNA JEDINICA;6;LIPOVLJANI;6;63;20;20;20;0;0;0;0;0;13;0;4;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;MAJUR;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;MARTINSKA VES;17;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;ORLE;6;5;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;POKUPSKO;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;POPOVAÈA;19;19;5;5;5;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
XII. IZBORNA JEDINICA;6;RUGVICA;14;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;SUNJA;22;11;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;9;0;0;0;0;0
XII. IZBORNA JEDINICA;6;TOPUSKO;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;6;VELIKA LUDINA;12;6;3;3;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
XII. IZBORNA JEDINICA;7;BAKAR;8;16;7;7;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ÈABAR;5;19;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;DELNICE;7;21;2;2;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;DUGA RESA;25;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JASTREBARSKO;49;9;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KARLOVAC;92;34;5;5;5;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KASTAV;7;11;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;NOVI VINODOLSKI;12;10;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;OGULIN;22;12;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;OZALJ;27;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SAMOBOR;80;33;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
XII. IZBORNA JEDINICA;7;SLUNJ;12;3;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SVETA NEDELJA;17;16;2;2;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VRBOVSKO;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ZAGREB-JUŽNI DIO;116;273;49;49;48;1;1;0;0;2;3;0;5;0;3;0;0;0;9;2;2;0;6;0;3;0;1;5;6
XII. IZBORNA JEDINICA;7;BARILOVIÆ;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;BOSILJEVO;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;BROD MORAVICE;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;CETINGRAD;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ÈAVLE;7;8;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;DRAGANIÆ;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;FUŽINE;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;GENERALSKI STOL;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JELENJE;9;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;JOSIPDOL;11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KAMANJE;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KLANA;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KLINÈA SELA;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KRAŠIÆ;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;KRNJAK;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;LASINJA;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;LOKVE;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;MRKOPALJ;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;NETRETIÆ;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;PISAROVINA;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;PLAŠKI;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RAKOVICA;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RAVNA GORA;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;RIBNIK;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SABORSKO;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;SKRAD;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;STUPNIK;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;TOUNJ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VINODOLSKA OPÆINA;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VIŠKOVO;10;7;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;VOJNIÆ;12;1;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ŽAKANJE;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;7;ŽUMBERAK;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;BUJE - BUIE;8;9;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
XII. IZBORNA JEDINICA;8;BUZET;16;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
XII. IZBORNA JEDINICA;8;CRES;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;CRIKVENICA;9;88;45;45;44;1;0;0;0;0;0;0;0;0;0;0;0;0;23;0;21;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KRALJEVICA;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;KRK;9;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;LABIN;16;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;MALI LOŠINJ;13;10;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
XII. IZBORNA JEDINICA;8;NOVIGRAD - CITTANOVA;3;19;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
XII. IZBORNA JEDINICA;8;OPATIJA;14;26;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
XII. IZBORNA JEDINICA;8;PAZIN;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
